Emotion,present,endpoint,Total
Peace,52,46,98
Relaxation,40,29,69
Sadness,7,28,35
Fear,5,7,12
Anxiety,3,2,5
Peace With Relaxation,2,2,4
Warmth,1,3,4
Calmness,3,0,3
Comfort,2,1,3
Peace With Sadness,0,3,3
Regret,0,2,2
Relaxation With Sadness,0,2,2
Exhaustion,1,0,1
Joy,1,0,1
Nervousness,1,0,1
Expectation,0,1,1
Fearless,0,1,1
Loneliness,0,1,1
Sadness With Fear,0,1,1
Upset,0,1,1
